"TaxonName","QuadID","Proportion"
"Vespadelus_regulus",31640,0.46
"Vespadelus_regulus",31976,0.73
"Vespadelus_regulus",31627,0.3
"Vespadelus_regulus",32004,0.43
"Vespadelus_regulus",34169,0.24
"Vespadelus_regulus",31274,0.56
"Vespadelus_regulus",32363,1
"Vespadelus_troughtoni",26966,1
"Vespadelus_troughtoni",31289,0.05
"Vespadelus_troughtoni",25885,0.94
"Vespadelus_troughtoni",29127,0.68
"Vespadelus_troughtoni",26245,1
"Vespadelus_troughtoni",27686,1
"Vespadelus_troughtoni",25524,0.64
"Vespadelus_troughtoni",30934,0.16
"Vespadelus_troughtoni",27325,1
"Vespadelus_troughtoni",30930,0.41
"Vespadelus_troughtoni",31651,0.72
"Vespadelus_troughtoni",28405,0.3
"Vespadelus_troughtoni",25525,0.08
"Vespadelus_troughtoni",27324,0.99
"Vespadelus_troughtoni",29133,0.18
"Vespadelus_troughtoni",28768,1
"Vespadelus_troughtoni",30933,0.99
"Vespadelus_troughtoni",27689,0.46
"Vespadelus_troughtoni",28771,0.85
"Vespadelus_troughtoni",24803,0.01
"Vespadelus_troughtoni",29129,1
"Vespadelus_troughtoni",28406,0.99
"Vespadelus_troughtoni",30572,1
"Vespadelus_troughtoni",29851,1
"Vespadelus_troughtoni",26963,0.44
"Vespadelus_troughtoni",27323,0.17
"Vespadelus_troughtoni",31653,0.06
"Vespadelus_troughtoni",30214,0.38
"Vespadelus_troughtoni",28411,0.36
"Vespadelus_troughtoni",29494,0.13
"Vespadelus_troughtoni",27688,0.94
"Vespadelus_troughtoni",29490,1
"Vespadelus_troughtoni",30932,1
"Vespadelus_troughtoni",30211,0.83
"Vespadelus_troughtoni",27687,1
"Vespadelus_troughtoni",29849,0.54
"Vespadelus_troughtoni",26603,0.6
"Vespadelus_troughtoni",25164,0.44
"Vespadelus_troughtoni",28410,0.74
"Vespadelus_troughtoni",29131,1
"Vespadelus_troughtoni",28050,0.24
"Vespadelus_troughtoni",31290,0.97
"Vespadelus_troughtoni",29853,1
"Vespadelus_troughtoni",26244,1
"Vespadelus_troughtoni",29848,0.04
"Vespadelus_troughtoni",28772,0.07
"Vespadelus_troughtoni",29132,0.93
"Vespadelus_troughtoni",29130,1
"Vespadelus_troughtoni",26964,1
"Vespadelus_troughtoni",28044,0.07
"Vespadelus_troughtoni",26606,0.84
"Vespadelus_troughtoni",28770,1
"Vespadelus_troughtoni",26243,0.73
"Vespadelus_troughtoni",31291,1
"Vespadelus_troughtoni",29852,1
"Vespadelus_troughtoni",26965,1
"Vespadelus_troughtoni",28766,0.53
"Vespadelus_troughtoni",31650,0.33
"Vespadelus_troughtoni",26967,0.11
"Vespadelus_troughtoni",29854,0.09
"Vespadelus_troughtoni",25523,0.68
"Vespadelus_troughtoni",29488,0.8
"Vespadelus_troughtoni",29491,1
"Vespadelus_troughtoni",29493,0.9
"Vespadelus_troughtoni",28767,1
"Vespadelus_troughtoni",28048,1
"Vespadelus_troughtoni",29850,0.97
"Vespadelus_troughtoni",28769,1
"Vespadelus_troughtoni",31652,0.49
"Vespadelus_troughtoni",30210,0.14
"Vespadelus_troughtoni",31292,1
"Vespadelus_troughtoni",30573,1
"Vespadelus_troughtoni",25886,0.17
"Vespadelus_troughtoni",28049,0.97
"Vespadelus_troughtoni",27684,0.58
"Vespadelus_troughtoni",24804,0.01
"Vespadelus_troughtoni",28046,1
"Vespadelus_troughtoni",30212,1
"Vespadelus_troughtoni",25163,0.51
"Vespadelus_troughtoni",25884,0.99
"Vespadelus_troughtoni",30574,0.47
"Vespadelus_troughtoni",29487,0.04
"Vespadelus_troughtoni",29492,1
"Vespadelus_troughtoni",27685,1
"Vespadelus_troughtoni",26604,1
"Vespadelus_troughtoni",29126,0.01
"Vespadelus_troughtoni",31293,0.91
"Vespadelus_troughtoni",26246,0.39
"Vespadelus_troughtoni",25883,0.74
"Vespadelus_troughtoni",30213,1
"Vespadelus_troughtoni",28047,1
"Vespadelus_troughtoni",28409,1
"Vespadelus_troughtoni",28045,0.91
"Vespadelus_troughtoni",29128,1
"Vespadelus_troughtoni",27328,0.14
"Vespadelus_troughtoni",28407,1
"Vespadelus_troughtoni",28408,1
"Vespadelus_troughtoni",30571,0.7
"Vespadelus_troughtoni",26605,1
"Vespadelus_troughtoni",32730,0.01
"Vespadelus_troughtoni",30931,0.99
"Vespadelus_troughtoni",29489,1
"Vespadelus_troughtoni",27326,1
"Vespadelus_troughtoni",27327,0.64
"Vespadelus_vulturnus",30205,0.89
"Vespadelus_vulturnus",34168,0.76
"Vespadelus_vulturnus",33090,0.7
"Vespadelus_vulturnus",33444,0.54
"Vespadelus_vulturnus",32003,1
"Vespadelus_vulturnus",30931,1
"Vespadelus_vulturnus",29850,1
"Vespadelus_vulturnus",32729,1
"Vespadelus_vulturnus",32006,1
"Vespadelus_vulturnus",34888,0.00321
"Vespadelus_vulturnus",31650,1
"Vespadelus_vulturnus",30922,0.04
"Vespadelus_vulturnus",30568,1
"Vespadelus_vulturnus",32370,1
"Vespadelus_vulturnus",32731,0.13
"Vespadelus_vulturnus",32730,0.99
"Vespadelus_vulturnus",29486,0.11
"Vespadelus_vulturnus",30924,1
"Vespadelus_vulturnus",33080,0.11
"Vespadelus_vulturnus",29845,0.14
"Vespadelus_vulturnus",29487,0.82
"Vespadelus_vulturnus",33081,0.87
"Vespadelus_vulturnus",32366,1
"Vespadelus_vulturnus",33084,1
"Vespadelus_vulturnus",32369,1
"Vespadelus_vulturnus",32011,0.99
"Vespadelus_vulturnus",32719,0.05
"Vespadelus_vulturnus",34167,0.42
"Vespadelus_vulturnus",32012,0.29
"Vespadelus_vulturnus",31283,1
"Vespadelus_vulturnus",29488,1
"Vespadelus_vulturnus",32368,1
"Vespadelus_vulturnus",33446,0.36
"Vespadelus_vulturnus",30567,1
"Vespadelus_vulturnus",33089,0.82
"Vespadelus_vulturnus",32723,1
"Vespadelus_vulturnus",30210,1
"Vespadelus_vulturnus",32007,1
"Vespadelus_vulturnus",30928,1
"Vespadelus_vulturnus",31642,0.77
"Vespadelus_vulturnus",31644,1
"Vespadelus_vulturnus",29846,0.88
"Vespadelus_vulturnus",31284,1
"Vespadelus_vulturnus",32720,0.45
"Vespadelus_vulturnus",29127,0.01
"Vespadelus_vulturnus",33082,1
"Vespadelus_vulturnus",30569,1
"Vespadelus_vulturnus",30571,1
"Vespadelus_vulturnus",31293,0.91
"Vespadelus_vulturnus",34527,0.35
"Vespadelus_vulturnus",29849,1
"Vespadelus_vulturnus",31645,1
"Vespadelus_vulturnus",33083,1
"Vespadelus_vulturnus",30573,1
"Vespadelus_vulturnus",30570,1
"Vespadelus_vulturnus",32004,1
"Vespadelus_vulturnus",31643,1
"Vespadelus_vulturnus",32008,1
"Vespadelus_vulturnus",32367,1
"Vespadelus_vulturnus",29853,0.22
"Vespadelus_vulturnus",30564,0.86
"Vespadelus_vulturnus",32722,1
"Vespadelus_vulturnus",29847,1
"Vespadelus_vulturnus",30213,0.9
"Vespadelus_vulturnus",30204,0.13
"Vespadelus_vulturnus",30208,1
"Vespadelus_vulturnus",31288,1
"Vespadelus_vulturnus",31289,1
"Vespadelus_vulturnus",31648,1
"Vespadelus_vulturnus",34166,0.65
"Vespadelus_vulturnus",29852,0.89
"Vespadelus_vulturnus",32362,1
"Vespadelus_vulturnus",34528,0.79
"Vespadelus_vulturnus",29491,0.52
"Vespadelus_vulturnus",33086,0.99
"Vespadelus_vulturnus",32010,1
"Vespadelus_vulturnus",30207,1
"Vespadelus_vulturnus",31649,1
"Vespadelus_vulturnus",29489,1
"Vespadelus_vulturnus",31647,1
"Vespadelus_vulturnus",32361,1
"Vespadelus_vulturnus",30206,1
"Vespadelus_vulturnus",30929,1
"Vespadelus_vulturnus",32724,1
"Vespadelus_vulturnus",30214,0.01
"Vespadelus_vulturnus",33443,0.33
"Vespadelus_vulturnus",30211,1
"Vespadelus_vulturnus",32002,0.96
"Vespadelus_vulturnus",32009,1
"Vespadelus_vulturnus",32728,1
"Vespadelus_vulturnus",32365,1
"Vespadelus_vulturnus",33447,0.56
"Vespadelus_vulturnus",31282,0.45
"Vespadelus_vulturnus",32727,1
"Vespadelus_vulturnus",31652,0.92
"Vespadelus_vulturnus",33085,0.96
"Vespadelus_vulturnus",33448,0.12
"Vespadelus_vulturnus",32359,0.39
"Vespadelus_vulturnus",30565,1
"Vespadelus_vulturnus",31653,0.3
"Vespadelus_vulturnus",33087,1
"Vespadelus_vulturnus",31290,1
"Vespadelus_vulturnus",30209,1
"Vespadelus_vulturnus",34529,0.04
"Vespadelus_vulturnus",30927,1
"Vespadelus_vulturnus",34169,0.24
"Vespadelus_vulturnus",30212,1
"Vespadelus_vulturnus",33442,0.18
"Vespadelus_vulturnus",31287,1
"Vespadelus_vulturnus",34887,0.04
"Vespadelus_vulturnus",33445,0.17
"Vespadelus_vulturnus",33088,0.96
"Vespadelus_vulturnus",31286,1
"Vespadelus_vulturnus",30926,1
"Vespadelus_vulturnus",34165,0.19
"Vespadelus_vulturnus",32360,0.99
"Vespadelus_vulturnus",30566,1
"Vespadelus_vulturnus",29130,0.03
"Vespadelus_vulturnus",30563,0.09
"Vespadelus_vulturnus",30925,1
"Vespadelus_vulturnus",31291,1
"Vespadelus_vulturnus",30572,1
"Vespadelus_vulturnus",29848,1
"Vespadelus_vulturnus",30934,0.16
"Vespadelus_vulturnus",30930,1
"Vespadelus_vulturnus",29851,1
"Vespadelus_vulturnus",32721,1
"Vespadelus_vulturnus",32001,0.21
"Vespadelus_vulturnus",31646,1
"Vespadelus_vulturnus",29492,0.05
"Vespadelus_vulturnus",31651,1
"Vespadelus_vulturnus",30933,0.99
"Vespadelus_vulturnus",30574,0.18
"Vespadelus_vulturnus",32725,1
"Vespadelus_vulturnus",29490,0.94
"Vespadelus_vulturnus",32364,1
"Vespadelus_vulturnus",32726,1
"Vespadelus_vulturnus",32000,0.2
"Vespadelus_vulturnus",29129,0.23
"Vespadelus_vulturnus",30923,0.8
"Vespadelus_vulturnus",30932,1
"Vespadelus_vulturnus",31285,1
"Vespadelus_vulturnus",32005,1
"Vespadelus_vulturnus",31292,1
"Vespadelus_vulturnus",32371,0.71
"Vespadelus_vulturnus",29128,0.23
"Vespadelus_vulturnus",32363,1
"Gymnobelideus_leadbeateri",33086,0.18
"Gymnobelideus_leadbeateri",33087,0.06
"Hemibelideus_lemuroides",26966,0.12
"Hemibelideus_lemuroides",26967,0
"Hemibelideus_lemuroides",26246,0.01
"Hemibelideus_lemuroides",26606,0.09
"Hipposideros_ater",29129,0.5
"Hipposideros_ater",24791,0.36
"Hipposideros_ater",26242,0.6
"Hipposideros_ater",28399,0.00113
"Hipposideros_ater",25872,1
"Hipposideros_ater",26231,0.33
"Hipposideros_ater",26233,0.45
"Hipposideros_ater",25870,0.66
"Hipposideros_ater",25513,1
"Hipposideros_ater",25153,1
"Hipposideros_ater",25873,1
"Hipposideros_ater",24803,0.89
"Hipposideros_ater",26950,0.00024
"Hipposideros_ater",25866,0.75
"Hipposideros_ater",26234,0.65
"Hipposideros_ater",26244,1
"Hipposideros_ater",26605,1
"Hipposideros_ater",25164,0.44
"Hipposideros_ater",26604,1
"Hipposideros_ater",27320,0.06
"Hipposideros_ater",25514,1
"Hipposideros_ater",28394,0.01
"Hipposideros_ater",25884,0.99
"Hipposideros_ater",26232,0.35
"Hipposideros_ater",25522,0.45
"Hipposideros_ater",25155,1
"Hipposideros_ater",26584,0.23
"Hipposideros_ater",24432,0.06
"Hipposideros_ater",28395,0.79
"Hipposideros_ater",28396,0.13
"Hipposideros_ater",25886,0.17
"Hipposideros_ater",26963,1
"Hipposideros_ater",25152,1
"Hipposideros_ater",26237,0.79
"Hipposideros_ater",25867,0.99
"Hipposideros_ater",25510,0.34
"Hipposideros_ater",24443,0.31
"Hipposideros_ater",24802,0.1
"Hipposideros_ater",26589,1
"Hipposideros_ater",25525,0.08
"Hipposideros_ater",25507,0.39
"Hipposideros_ater",26225,0.57
"Hipposideros_ater",25877,0.02
"Hipposideros_ater",25869,0.58
"Hipposideros_ater",26226,0.99
"Hipposideros_ater",25883,1
"Hipposideros_ater",26601,0.06
"Hipposideros_ater",27325,0.69
"Hipposideros_ater",27324,0.72
"Hipposideros_ater",25508,0.32
"Hipposideros_ater",26238,0.33
"Hipposideros_ater",26598,0.99
"Hipposideros_ater",26236,1
"Hipposideros_ater",26603,1
"Hipposideros_ater",26227,1
"Hipposideros_ater",25874,1
"Hipposideros_ater",25511,0.99
"Hipposideros_ater",25524,0.64
"Hipposideros_ater",28036,7e-05
"Hipposideros_ater",25871,1
"Hipposideros_ater",26606,0.84
"Hipposideros_ater",24793,0.52
"Hipposideros_ater",24794,0.62
"Hipposideros_ater",26596,0.21
"Hipposideros_ater",25868,0.98
"Hipposideros_ater",27326,0.75
"Hipposideros_ater",25151,0.64
"Hipposideros_ater",26965,1
"Hipposideros_ater",26586,1
"Hipposideros_ater",24796,0.21
"Hipposideros_ater",26948,0.82
"Hipposideros_ater",26587,1
"Hipposideros_ater",27321,0.33
"Hipposideros_ater",28035,0.04
"Hipposideros_ater",29489,0.01
"Hipposideros_ater",26960,0.96
"Hipposideros_ater",26588,1
"Hipposideros_ater",25157,0.47
"Hipposideros_ater",26964,1
"Hipposideros_ater",26958,0.21
"Hipposideros_ater",26243,1
"Hipposideros_ater",26966,1
"Hipposideros_ater",24804,0.06
"Hipposideros_ater",25506,0.01
"Hipposideros_ater",26585,0.99
"Hipposideros_ater",28400,0.6
"Hipposideros_ater",24433,0.07
"Hipposideros_ater",27327,0.38
"Hipposideros_ater",28040,0.27
"Hipposideros_ater",26959,0.68
"Hipposideros_ater",25875,0.99
"Hipposideros_ater",26591,0.00611
"Hipposideros_ater",25876,0.64
"Hipposideros_ater",24795,0.34
"Hipposideros_ater",25517,0.00394
"Hipposideros_ater",25516,0.86
"Hipposideros_ater",26962,1
"Hipposideros_ater",25163,0.99
"Hipposideros_ater",29128,0.52
"Hipposideros_ater",27328,0.00321
"Hipposideros_ater",26595,0.00222
"Hipposideros_ater",25512,1
"Hipposideros_ater",26590,0.72
"Hipposideros_ater",25515,1
"Hipposideros_ater",26246,0.39
"Hipposideros_ater",26600,0.17
"Hipposideros_ater",26945,0.3
"Hipposideros_ater",27323,0.59
"Hipposideros_ater",26961,0.93
"Hipposideros_ater",26949,0.36
"Hipposideros_ater",26224,0.1
"Hipposideros_ater",26947,0.87
"Hipposideros_ater",26602,0.93
"Hipposideros_ater",26230,0.99
"Hipposideros_ater",25882,0.41
"Hipposideros_ater",26235,0.9
"Hipposideros_ater",25865,0.08
"Hipposideros_ater",24792,0.33
"Hipposideros_ater",26599,0.76
"Hipposideros_ater",26245,1
"Hipposideros_ater",28041,0.05
"Hipposideros_ater",26597,0.69
"Hipposideros_ater",29488,0.01
"Hipposideros_ater",26946,0.71
"Hipposideros_ater",25156,0.98
"Hipposideros_ater",25523,1
"Hipposideros_ater",26229,0.99
"Hipposideros_ater",27322,0.49
"Hipposideros_ater",25885,0.94
"Hipposideros_ater",25154,1
"Hipposideros_ater",26967,0.11
"Hipposideros_ater",25162,0.29
"Hipposideros_ater",24797,0.16
"Hipposideros_ater",28401,0.11
"Hipposideros_ater",26228,0.99
"Hipposideros_cervinus",24443,0.31
"Hipposideros_cervinus",24804,0.06
"Hipposideros_cervinus",25523,0.09
"Hipposideros_cervinus",25524,0.44
"Hipposideros_cervinus",24803,0.84
"Hipposideros_cervinus",24802,0.00995
"Hipposideros_cervinus",25164,0.44
"Hipposideros_cervinus",25163,0.56
"Hipposideros_diadema",26246,0.39
"Hipposideros_diadema",24803,0.26
"Hipposideros_diadema",25523,0.31
"Hipposideros_diadema",25883,0.00806
"Hipposideros_diadema",25525,0.08
"Hipposideros_diadema",24804,0.06
"Hipposideros_diadema",26245,1
"Hipposideros_diadema",26244,0.31
"Hipposideros_diadema",25886,0.17
"Hipposideros_diadema",26965,0.29
"Hipposideros_diadema",27326,0.11
"Hipposideros_diadema",25163,0.47
"Hipposideros_diadema",26967,0.11
"Hipposideros_diadema",26605,0.89
"Hipposideros_diadema",25164,0.44
"Hipposideros_diadema",25524,0.64
"Hipposideros_diadema",26966,0.96
"Hipposideros_diadema",26604,0.03
"Hipposideros_diadema",26606,0.84
"Hipposideros_diadema",27327,0.07
"Hipposideros_diadema",25884,0.73
"Hipposideros_diadema",25885,0.94
"Hipposideros_semoni",25884,0.77
"Hipposideros_semoni",24443,0.28
"Hipposideros_semoni",26244,0.00086
"Hipposideros_semoni",24804,0.06
"Hipposideros_semoni",25886,0.17
"Hipposideros_semoni",25524,0.64
"Hipposideros_semoni",25525,0.08
"Hipposideros_semoni",25883,0.11
"Hipposideros_semoni",25163,0.61
"Hipposideros_semoni",24803,0.57
"Hipposideros_semoni",25523,0.52
"Hipposideros_semoni",26246,0.09
"Hipposideros_semoni",25164,0.44
"Hipposideros_semoni",26245,0.22
"Hipposideros_semoni",29132,0.19
"Hipposideros_semoni",25885,0.94
"Hipposideros_semoni",29131,0.16
"Hipposideros_stenotis",24794,0.62
"Hipposideros_stenotis",25155,1
"Hipposideros_stenotis",26232,0.72
"Hipposideros_stenotis",26238,0.33
"Hipposideros_stenotis",26233,0.7
"Hipposideros_stenotis",25874,1
"Hipposideros_stenotis",26584,0.31
"Hipposideros_stenotis",25866,0.75
"Hipposideros_stenotis",26226,0.99
"Hipposideros_stenotis",26237,0.79
"Hipposideros_stenotis",27679,0.00299
"Hipposideros_stenotis",27680,0.00083
"Hipposideros_stenotis",27320,0.18
"Hipposideros_stenotis",24432,0.02
"Hipposideros_stenotis",25877,0.02
"Hipposideros_stenotis",26231,0.73
"Hipposideros_stenotis",26960,5e-05
"Hipposideros_stenotis",24793,0.52
"Hipposideros_stenotis",24433,0.07
"Hipposideros_stenotis",25507,0.01
"Hipposideros_stenotis",26597,0.97
"Hipposideros_stenotis",26234,0.76
"Hipposideros_stenotis",24792,0.15
"Hipposideros_stenotis",25513,1
"Hipposideros_stenotis",25510,0.34
"Hipposideros_stenotis",25876,0.64
"Hipposideros_stenotis",25157,0.47
"Hipposideros_stenotis",26598,0.99
"Hipposideros_stenotis",25151,0.64
"Hipposideros_stenotis",26959,0.84
"Hipposideros_stenotis",25153,1
"Hipposideros_stenotis",26230,0.7
"Hipposideros_stenotis",26235,0.89
"Hipposideros_stenotis",25514,1
"Hipposideros_stenotis",25512,1
"Hipposideros_stenotis",26236,1
"Hipposideros_stenotis",25872,1
"Hipposideros_stenotis",26585,0.99
"Hipposideros_stenotis",25875,0.99
"Hipposideros_stenotis",26595,0.01
"Hipposideros_stenotis",26586,0.55
"Hipposideros_stenotis",26596,0.46
"Hipposideros_stenotis",27319,0.84
"Hipposideros_stenotis",25867,0.3
"Hipposideros_stenotis",25873,1
"Hipposideros_stenotis",24791,0.00729
"Hipposideros_stenotis",25871,1
"Hipposideros_stenotis",25865,0.06
"Hipposideros_stenotis",24797,0.16
"Hipposideros_stenotis",25515,1
"Hipposideros_stenotis",25154,1
"Hipposideros_stenotis",25506,0.01
"Hipposideros_stenotis",27318,0.16
"Hipposideros_stenotis",25869,0.47
"Hipposideros_stenotis",25517,0.00394
"Hipposideros_stenotis",26225,0.57
"Hipposideros_stenotis",26224,0.1
"Hipposideros_stenotis",26944,0.06
"Hipposideros_stenotis",26957,0.25
"Hipposideros_stenotis",25152,1
"Hipposideros_stenotis",26229,0.45
"Hipposideros_stenotis",24796,0.21
"Hipposideros_stenotis",25870,0.66
"Hipposideros_stenotis",25511,0.99
"Hipposideros_stenotis",26227,0.18
"Hipposideros_stenotis",26958,0.93
"Hipposideros_stenotis",24795,0.34
"Hipposideros_stenotis",25516,0.86
"Hipposideros_stenotis",26945,0.22
"Hipposideros_stenotis",26599,0.48
"Hipposideros_stenotis",25156,0.98
"Hydromys_chrysogaster",30574,0.47
"Hydromys_chrysogaster",25884,0.99
"Hydromys_chrysogaster",26238,0.31
"Hydromys_chrysogaster",34887,0.17
"Hydromys_chrysogaster",28038,0.13
"Hydromys_chrysogaster",28039,0.94
"Hydromys_chrysogaster",28050,0.24
"Hydromys_chrysogaster",32337,0.53
"Hydromys_chrysogaster",30922,0.16
"Hydromys_chrysogaster",30924,0.17
"Hydromys_chrysogaster",25153,0.63
"Hydromys_chrysogaster",31286,0.00447
"Hydromys_chrysogaster",27683,1
"Hydromys_chrysogaster",28409,1
"Hydromys_chrysogaster",29125,1
"Hydromys_chrysogaster",28770,1
"Hydromys_chrysogaster",26231,0.48
"Hydromys_chrysogaster",24433,0.07
"Hydromys_chrysogaster",32340,0.05
"Hydromys_chrysogaster",31977,1
"Hydromys_chrysogaster",28762,1
"Hydromys_chrysogaster",34527,0.99
"Hydromys_chrysogaster",29119,0.69
"Hydromys_chrysogaster",30214,0.41
"Hydromys_chrysogaster",27321,1
"Hydromys_chrysogaster",32719,0.05
"Hydromys_chrysogaster",30562,0.93
"Hydromys_chrysogaster",30564,0.75
"Hydromys_chrysogaster",28399,0.49
"Hydromys_chrysogaster",32012,0.29
"Hydromys_chrysogaster",28042,1
"Hydromys_chrysogaster",31651,1
"Hydromys_chrysogaster",29490,1
"Hydromys_chrysogaster",31257,0.38
"Hydromys_chrysogaster",31290,1
"Hydromys_chrysogaster",29854,0.1
"Hydromys_chrysogaster",29133,0.18
"Hydromys_chrysogaster",26232,0.28
"Hydromys_chrysogaster",25513,0.03
"Hydromys_chrysogaster",29122,1
"Hydromys_chrysogaster",34888,0.00321
"Hydromys_chrysogaster",28760,1
"Hydromys_chrysogaster",28049,0.97
"Hydromys_chrysogaster",33090,0.7
"Hydromys_chrysogaster",30568,1
"Hydromys_chrysogaster",26606,0.84
"Hydromys_chrysogaster",31618,0.22
"Hydromys_chrysogaster",27679,1
"Hydromys_chrysogaster",31289,1
"Hydromys_chrysogaster",26584,0.35
"Hydromys_chrysogaster",29131,1
"Hydromys_chrysogaster",28403,1
"Hydromys_chrysogaster",29454,0.00225
"Hydromys_chrysogaster",32002,0.33
"Hydromys_chrysogaster",29129,1
"Hydromys_chrysogaster",26244,1
"Hydromys_chrysogaster",31293,0.91
"Hydromys_chrysogaster",28402,1
"Hydromys_chrysogaster",24791,0.36
"Hydromys_chrysogaster",31648,0.47
"Hydromys_chrysogaster",29840,0.99
"Hydromys_chrysogaster",33442,0.18
"Hydromys_chrysogaster",30209,1
"Hydromys_chrysogaster",33084,1
"Hydromys_chrysogaster",25524,0.64
"Hydromys_chrysogaster",26242,0.6
"Hydromys_chrysogaster",31999,0.55
"Hydromys_chrysogaster",29493,0.9
"Hydromys_chrysogaster",26590,0.04
"Hydromys_chrysogaster",25163,0.99
"Hydromys_chrysogaster",25871,0.52
"Hydromys_chrysogaster",27680,1
"Hydromys_chrysogaster",29843,1
"Hydromys_chrysogaster",28043,1
"Hydromys_chrysogaster",26604,1
"Hydromys_chrysogaster",30927,0.58
"Hydromys_chrysogaster",28767,1
"Hydromys_chrysogaster",26592,0.08
"Hydromys_chrysogaster",34166,0.76
"Hydromys_chrysogaster",32727,1
"Hydromys_chrysogaster",32371,0.71
"Hydromys_chrysogaster",31283,0.02
"Hydromys_chrysogaster",25510,0.34
"Hydromys_chrysogaster",25164,0.44
"Hydromys_chrysogaster",24794,0.62
"Hydromys_chrysogaster",31980,0.03
"Hydromys_chrysogaster",29852,1
"Hydromys_chrysogaster",30934,0.16
"Hydromys_chrysogaster",29481,1
"Hydromys_chrysogaster",28411,0.36
"Hydromys_chrysogaster",28404,1
"Hydromys_chrysogaster",29850,1
"Hydromys_chrysogaster",30206,1
"Hydromys_chrysogaster",28017,0.05
"Hydromys_chrysogaster",24803,0.89
"Hydromys_chrysogaster",30212,1
"Hydromys_chrysogaster",24793,0.52
"Hydromys_chrysogaster",32359,0.59
"Hydromys_chrysogaster",28015,0.00982
"Hydromys_chrysogaster",31647,0.15
"Hydromys_chrysogaster",26963,1
"Hydromys_chrysogaster",28400,1
"Hydromys_chrysogaster",30210,1
"Hydromys_chrysogaster",25507,0.39
"Hydromys_chrysogaster",28766,1
"Hydromys_chrysogaster",25886,0.17
"Hydromys_chrysogaster",33443,0.33
"Hydromys_chrysogaster",32366,1
"Hydromys_chrysogaster",32365,1
"Hydromys_chrysogaster",26605,1
"Hydromys_chrysogaster",29484,1
"Hydromys_chrysogaster",30208,1
"Hydromys_chrysogaster",28763,1
"Hydromys_chrysogaster",26227,0.36
"Hydromys_chrysogaster",27324,1
"Hydromys_chrysogaster",26966,1
"Hydromys_chrysogaster",29842,1
"Hydromys_chrysogaster",26603,1
"Hydromys_chrysogaster",30204,1
"Hydromys_chrysogaster",29121,1
"Hydromys_chrysogaster",24804,0.06
"Hydromys_chrysogaster",28048,1
"Hydromys_chrysogaster",31650,1
"Hydromys_chrysogaster",30932,1
"Hydromys_chrysogaster",28044,1
"Hydromys_chrysogaster",32006,0.87
"Hydromys_chrysogaster",26226,0.72
"Hydromys_chrysogaster",32720,0.15
"Hydromys_chrysogaster",27684,1
"Hydromys_chrysogaster",29847,1
"Hydromys_chrysogaster",25151,0.62
"Hydromys_chrysogaster",25522,0.45
"Hydromys_chrysogaster",32369,1
"Hydromys_chrysogaster",32003,0.51
"Hydromys_chrysogaster",25152,0.5
"Hydromys_chrysogaster",25872,0.22
"Hydromys_chrysogaster",34167,0.61
"Hydromys_chrysogaster",25873,0.09
"Hydromys_chrysogaster",26602,0.93
"Hydromys_chrysogaster",27325,1
"Hydromys_chrysogaster",32362,0.21
"Hydromys_chrysogaster",33444,0.54
"Hydromys_chrysogaster",33446,0.36
"Hydromys_chrysogaster",26237,0.5
"Hydromys_chrysogaster",28018,0.02
"Hydromys_chrysogaster",24802,0.1
"Hydromys_chrysogaster",30200,0.64
"Hydromys_chrysogaster",25866,0.75
"Hydromys_chrysogaster",27657,0.02
"Hydromys_chrysogaster",28410,0.74
"Hydromys_chrysogaster",32007,1
"Hydromys_chrysogaster",31653,0.3
"Hydromys_chrysogaster",27327,0.65
"Hydromys_chrysogaster",30567,1
"Hydromys_chrysogaster",32361,0.12
"Hydromys_chrysogaster",28759,0.48
"Hydromys_chrysogaster",31288,0.58
"Hydromys_chrysogaster",26960,0.98
"Hydromys_chrysogaster",32005,0.37
"Hydromys_chrysogaster",30213,1
